Isolate,Treat,Rep,Conc,GRate,Catorg
E68,Control,R1,Control,6,Control
E68,Control,R2,Control,5.666666667,Control
E68,Control,R3,Control,7,Control
E68,Intego,R1,IT1,0.333333333,I68_1
E68,Intego,R2,IT1,1,I68_1
E68,Intego,R3,IT1,0.666666667,I68_1
E68,Intego,R1,IT2,0.333333333,I68_2
E68,Intego,R2,IT2,0.333333333,I68_2
E68,Intego,R3,IT2,4.666666667,I68_2
E68,Intego,R1,IT3,0,I68_3
E68,Intego,R2,IT3,0,I68_3
E68,Intego,R3,IT3,0.333333333,I68_3
E68,Allegiance,R1,AT1,5,A68_1
E68,Allegiance,R2,AT1,5.333333333,A68_1
E68,Allegiance,R3,AT1,5.333333333,A68_1
E68,Allegiance,R1,AT2,4.333333333,A68_2
E68,Allegiance,R2,AT2,4,A68_2
E68,Allegiance,R3,AT2,0,A68_2
E68,Allegiance,R1,AT3,0,A68_3
E68,Allegiance,R2,AT3,0,A68_3
E68,Allegiance,R3,AT3,0,A68_3
E68,Ridomil,R1,RT1,0,R68_1
E68,Ridomil,R2,RT1,0,R68_1
E68,Ridomil,R3,RT1,0,R68_1
E68,Ridomil,R1,RT2,0,R68_2
E68,Ridomil,R2,RT2,0.333333333,R68_2
E68,Ridomil,R3,RT2,0,R68_2
E68,Ridomil,R1,RT3,0,R68_3
E68,Ridomil,R2,RT3,0,R68_3
E68,Ridomil,R3,RT3,0,R68_3
